!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:02:46.239797,155,ACKP1,
2026-02-15 16:02:46.276082,156,...P33...
2026-02-15 16:02:46.351114,157,ReqP2,
2026-02-15 16:02:46.496889,158,2,N2 1.46
2026-02-15 16:02:47.376593,159,ACKP2,
2026-02-15 16:02:47.429022,160,...P34...
2026-02-15 16:02:47.488116,161,ReqP3,
2026-02-15 16:02:47.618271,162,3,N3 2.07
2026-02-15 16:02:48.498367,163,ACKP3,
2026-02-15 16:02:48.533087,164,...P35...
2026-02-15 16:02:48.609651,165,ReqP4,
2026-02-15 16:02:48.753991,166,4,N4 1.91
2026-02-15 16:02:49.636071,167,ACKP4,
2026-02-15 16:02:49.683494,168,...P36...
2026-02-15 16:02:49.730790,169,ReqP1,
2026-02-15 16:02:49.876381,170,1,N1 6.50
2026-02-15 16:02:50.758273,171,ACKP1,
2026-02-15 16:02:50.799035,172,...P37...
2026-02-15 16:02:50.868440,173,ReqP2,
2026-02-15 16:02:51.013230,174,2,N2 1.36
2026-02-15 16:02:51.894924,175,ACKP2,
2026-02-15 16:02:51.932278,176,...P38...
2026-02-15 16:02:51.989514,177,ReqP3,
2026-02-15 16:02:52.166914,178,3,N3 1.97
2026-02-15 16:02:53.112210,179,ReqP3,NACK,
2026-02-15 16:02:54.155184,180,3,N3 1.20
2026-02-15 16:02:54.215934,181,ACKP3,
2026-02-15 16:02:54.248076,182,...P39...
2026-02-15 16:02:54.280341,183,ReqP4,
2026-02-15 16:02:54.426988,184,4,N4 2.04
2026-02-15 16:02:55.307460,185,ACKP4,
2026-02-15 16:02:55.347604,186,...P40...
2026-02-15 16:02:55.417473,187,ReqP1,
2026-02-15 16:02:55.563106,188,1,N1 6.63
2026-02-15 16:02:56.443941,189,ACKP1,
2026-02-15 16:02:56.483472,190,...P41...
2026-02-15 16:02:56.538808,191,ReqP2,
2026-02-15 16:02:56.686040,192,2,N2 1.50
2026-02-15 16:02:57.565218,193,ACKP2,
2026-02-15 16:02:57.604539,194,...P42...
2026-02-15 16:02:57.676232,195,ReqP3,
2026-02-15 16:02:57.820853,196,3,N3 1.11
2026-02-15 16:02:58.781814,197,ReqP3,NACK,
2026-02-15 16:03:00.000332,198,ReqP3,NACK,
2026-02-15 16:03:01.039839,199,3,N2 1.19
2026-02-15 16:03:01.103940,200,ACKP3,
2026-02-15 16:03:01.136187,201,...P43...
2026-02-15 16:03:01.183999,202,ReqP4,
2026-02-15 16:03:01.328258,203,4,N4 2.42
2026-02-15 16:03:02.196673,204,ACKP4,
2026-02-15 16:03:02.253332,205,...P44...
2026-02-15 16:03:02.305235,206,ReqP1,
2026-02-15 16:03:03.523858,207,ReqP1,NACK,
2026-02-15 16:03:04.741267,208,ReqP1,NACK,
2026-02-15 16:03:05.846330,209,...P45...
2026-02-15 16:03:05.941789,210,ReqP2,
2026-02-15 16:03:06.088319,211,2,N2 1.37
2026-02-15 16:03:06.966775,212,ACKP2,
2026-02-15 16:03:07.000709,213,...P46...
2026-02-15 16:03:07.079094,214,ReqP3,
2026-02-15 16:03:07.223619,215,3,N3 1.99
2026-02-15 16:03:08.104664,216,ACKP3,
2026-02-15 16:03:08.139922,217,...P47...
2026-02-15 16:03:08.200248,218,ReqP4,
2026-02-15 16:03:08.344355,219,4,N4 2.83
2026-02-15 16:03:09.227022,220,ACKP4,
2026-02-15 16:03:09.264657,221,...P48...
2026-02-15 16:03:09.337438,222,ReqP1,
2026-02-15 16:03:09.483676,223,1,N1 8.41
2026-02-15 16:03:10.347630,224,ACKP1,
2026-02-15 16:03:10.383524,225,...P49...
2026-02-15 16:03:10.459117,226,ReqP2,
2026-02-15 16:03:10.603624,227,2,N2 1.27
2026-02-15 16:03:11.485274,228,ACKP2,
2026-02-15 16:03:11.523241,229,...P50...
2026-02-15 16:03:11.595900,230,ReqP3,
2026-02-15 16:03:11.740714,231,3,N3 1.89
2026-02-15 16:03:12.606484,232,ACKP3,
2026-02-15 16:03:12.646809,233,...P51...
2026-02-15 16:03:12.718587,234,ReqP4,
2026-02-15 16:03:12.861527,235,4,N4 2.73
2026-02-15 16:03:13.743915,236,ACKP4,
2026-02-15 16:03:13.782173,237,...P52...
2026-02-15 16:03:13.854625,238,ReqP1,
2026-02-15 16:03:13.983405,239,1,N1 8.31
2026-02-15 16:03:14.866291,240,ACKP1,
2026-02-15 16:03:14.905310,241,...P53...
2026-02-15 16:03:14.976086,242,ReqP2,
2026-02-15 16:03:15.120773,243,2,N2 1.18
2026-02-15 16:03:16.001619,244,ACKP2,
2026-02-15 16:03:16.038490,245,...P54...
2026-02-15 16:03:16.113338,246,ReqP3,
2026-02-15 16:03:16.243152,247,3,N3 1.79
2026-02-15 16:03:17.124885,248,ACKP3,
2026-02-15 16:03:17.165253,249,...P55...
2026-02-15 16:03:17.234424,250,ReqP4,
2026-02-15 16:03:17.378995,251,4,N4 2.63
2026-02-15 16:03:18.259964,252,ACKP4,
2026-02-15 16:03:18.301591,253,...P56...
2026-02-15 16:03:18.355625,254,ReqP1,
2026-02-15 16:03:18.500024,255,1,N1 8.21
2026-02-15 16:03:19.383724,256,ACKP1,
2026-02-15 16:03:19.436605,257,...P57...
2026-02-15 16:03:19.493155,258,ReqP2,
2026-02-15 16:03:19.639774,259,2,N2 1.08
2026-02-15 16:03:20.519328,260,ACKP2,
2026-02-15 16:03:20.570005,261,...P58...
2026-02-15 16:03:20.614186,262,ReqP3,
2026-02-15 16:03:20.760782,263,3,N3 1.69
2026-02-15 16:03:21.737624,264,ReqP3,NACK,
2026-02-15 16:03:22.955952,265,ReqP3,NACK,
2026-02-15 16:03:23.994282,266,3,N3 1.16
2026-02-15 16:03:24.042246,267,...P59...
2026-02-15 16:03:24.122666,268,ReqP4,
2026-02-15 16:03:24.267720,269,4,N4 3.01
2026-02-15 16:03:25.133882,270,ACKP4,
2026-02-15 16:03:25.172475,271,...P60...
2026-02-15 16:03:25.243985,272,ReqP1,
2026-02-15 16:03:26.463148,273,ReqP1,NACK,
2026-02-15 16:03:27.678569,274,ReqP1,NACK,
2026-02-15 16:03:28.787179,275,...P61...
2026-02-15 16:03:28.897863,276,ReqP2,
2026-02-15 16:03:29.024239,277,2,N2 1.95
2026-02-15 16:03:29.907273,278,ACKP2,
2026-02-15 16:03:29.950969,279,...P62...
2026-02-15 16:03:30.017264,280,ReqP3,
2026-02-15 16:03:30.161995,281,3,N3 1.57
2026-02-15 16:03:31.042485,282,ACKP3,
2026-02-15 16:03:31.079009,283,...P63...
2026-02-15 16:03:31.154534,284,ReqP4,
2026-02-15 16:03:31.284818,285,4,N4 3.41
2026-02-15 16:03:32.165376,286,ACKP4,
2026-02-15 16:03:32.205688,287,...P64...
2026-02-15 16:03:32.276015,288,ReqP1,
2026-02-15 16:03:32.421885,289,1,N1 9.99
2026-02-15 16:03:33.397321,290,ReqP1,NACK,
2026-02-15 16:03:34.439555,291,1,N4 2.86
2026-02-15 16:03:34.478913,292,1,N2 1.85
2026-02-15 16:03:34.511596,293,1,N3 1.24
2026-02-15 16:03:34.583041,294,ACKP1,
2026-02-15 16:03:34.615336,295,...P65...
2026-02-15 16:03:34.647330,296,ReqP2,
2026-02-15 16:03:34.744056,297,2,N2 1.09
2026-02-15 16:03:35.591942,298,ReqP2,NACK,
2026-02-15 16:03:36.795634,299,ReqP2,NACK,
2026-02-15 16:03:37.916220,300,...P66...
2026-02-15 16:03:38.010984,301,ReqP3,
2026-02-15 16:03:38.155837,302,3,N3 1.17
2026-02-15 16:03:39.038054,303,ACKP3,
2026-02-15 16:03:39.074900,304,...P67...
2026-02-15 16:03:39.148325,305,ReqP4,
2026-02-15 16:03:39.277706,306,4,N4 3.01
2026-02-15 16:03:40.157255,307,ACKP4,
2026-02-15 16:03:40.192587,308,...P68...
2026-02-15 16:03:40.270411,309,ReqP1,
2026-02-15 16:03:40.414300,310,1,N1 10.59
2026-02-15 16:03:41.295228,311,ACKP1,
2026-02-15 16:03:41.332494,312,...P69...
2026-02-15 16:03:41.391004,313,ReqP2,
2026-02-15 16:03:41.535943,314,2,N2 1.45
2026-02-15 16:03:42.417235,315,ACKP2,
2026-02-15 16:03:42.453826,316,...P70...
2026-02-15 16:03:42.528292,317,ReqP3,
2026-02-15 16:03:42.672720,318,3,N3 1.07
2026-02-15 16:03:43.555260,319,ACKP3,
2026-02-15 16:03:43.593935,320,...P71...
2026-02-15 16:03:43.649664,321,ReqP4,
2026-02-15 16:03:43.795613,322,4,N4 2.91
2026-02-15 16:03:44.675015,323,ACKP4,
2026-02-15 16:03:44.712174,324,...P72...
2026-02-15 16:03:44.787251,325,ReqP1,
2026-02-15 16:03:44.931849,326,1,N1 10.49
2026-02-15 16:03:45.797389,327,ACKP1,
2026-02-15 16:03:45.833068,328,...P73...
2026-02-15 16:03:45.908645,329,ReqP2,
2026-02-15 16:03:46.054587,330,2,N2 1.35
2026-02-15 16:03:47.032749,331,ReqP2,NACK,
2026-02-15 16:03:48.247860,332,ReqP2,NACK,
2026-02-15 16:03:49.288321,333,2,N3 1.21
2026-02-15 16:03:49.323293,334,ACKP2,
2026-02-15 16:03:49.357874,335,...P74...
2026-02-15 16:03:49.416881,336,ReqP3,
2026-02-15 16:03:50.637206,337,ReqP3,NACK,
2026-02-15 16:03:51.854544,338,ReqP3,NACK,
2026-02-15 16:03:52.957566,339,...P75...
2026-02-15 16:03:53.069570,340,ReqP4,
2026-02-15 16:03:53.214356,341,4,N4 3.79
2026-02-15 16:03:54.081066,342,ACKP4,
2026-02-15 16:03:54.118342,343,...P76...
2026-02-15 16:03:54.190106,344,ReqP1,
2026-02-15 16:03:55.408336,345,ReqP1,NACK,
2026-02-15 16:03:56.627572,346,ReqP1,NACK,
2026-02-15 16:03:57.731809,347,...P77...
2026-02-15 16:03:57.842153,348,ReqP2,
2026-02-15 16:03:57.986406,349,2,N2 2.73
2026-02-15 16:03:58.867368,350,ACKP2,
2026-02-15 16:03:58.900312,351,...P78...
2026-02-15 16:03:58.963706,352,ReqP3,
2026-02-15 16:03:59.110298,353,3,N3 2.35
2026-02-15 16:03:59.989420,354,ACKP3,
2026-02-15 16:04:00.032612,355,...P79...
2026-02-15 16:04:00.100853,356,ReqP4,
2026-02-15 16:04:00.245123,357,4,N4 4.20
2026-02-15 16:04:01.111332,358,ACKP4,
2026-02-15 16:04:01.149900,359,...P80...
2026-02-15 16:04:01.222277,360,ReqP1,
2026-02-15 16:04:01.366314,361,1,N1 12.78
2026-02-15 16:04:02.248926,362,ACKP1,
2026-02-15 16:04:02.281317,363,...P81...
2026-02-15 16:04:02.359660,364,ReqP2,
2026-02-15 16:04:02.488789,365,2,N2 2.63
2026-02-15 16:04:03.370575,366,ACKP2,
2026-02-15 16:04:03.412869,367,...P82...
2026-02-15 16:04:03.480714,368,ReqP3,
2026-02-15 16:04:03.626940,369,3,N3 2.25
2026-02-15 16:04:04.506742,370,ACKP3,
2026-02-15 16:04:04.543123,371,...P83...
2026-02-15 16:04:04.618254,372,ReqP4,
2026-02-15 16:04:04.747516,373,4,N4 4.10
2026-02-15 16:04:05.627947,374,ACKP4,
2026-02-15 16:04:05.665348,375,...P84...
2026-02-15 16:04:05.739253,376,ReqP1,
2026-02-15 16:04:05.883164,377,1,N1 12.68
2026-02-15 16:04:06.765309,378,ACKP1,
2026-02-15 16:04:06.803015,379,...P85...
2026-02-15 16:04:06.860384,380,ReqP2,
2026-02-15 16:04:07.005593,381,2,N2 2.53
2026-02-15 16:04:07.982537,382,ReqP2,NACK,
2026-02-15 16:04:09.023163,383,2,N3 2.15
2026-02-15 16:04:09.058270,384,2,N2 1.76
2026-02-15 16:04:09.135249,385,ReqP2,NACK,
2026-02-15 16:04:10.080925,386,ACKP2,
2026-02-15 16:04:10.119608,387,...P86...
2026-02-15 16:04:10.176297,388,ReqP3,
2026-02-15 16:04:10.320561,389,3,N3 1.59
2026-02-15 16:04:11.202324,390,ACKP3,
2026-02-15 16:04:11.242178,391,...P87...
2026-02-15 16:04:11.313802,392,ReqP4,
2026-02-15 16:04:11.458754,393,4,N4 4.44
2026-02-15 16:04:12.339310,394,ACKP4,
2026-02-15 16:04:12.378908,395,...P88...
2026-02-15 16:04:12.434869,396,ReqP1,
2026-02-15 16:04:12.579259,397,1,N1 13.02
2026-02-15 16:04:13.459933,398,ACKP1,
2026-02-15 16:04:13.494423,399,...P89...
2026-02-15 16:04:13.572616,400,ReqP2,
2026-02-15 16:04:13.704495,401,2,N2 1.87
2026-02-15 16:04:14.694486,402,ReqP2,NACK,
2026-02-15 16:04:15.720737,403,2,N3 1.49
2026-02-15 16:04:15.762115,404,2,N2 1.10
2026-02-15 16:04:15.830810,405,ACKP2,
2026-02-15 16:04:15.864455,406,...P90...
2026-02-15 16:04:15.897825,407,ReqP3,
2026-02-15 16:04:16.985167,408,ReqP3,NACK,
2026-02-15 16:04:18.185513,409,ReqP3,NACK,
2026-02-15 16:04:19.227322,410,3,N3 1.19
2026-02-15 16:04:19.274537,411,...P91...
2026-02-15 16:04:19.355225,412,ReqP4,
2026-02-15 16:04:19.498816,413,4,N4 5.05
2026-02-15 16:04:20.382231,414,ACKP4,
2026-02-15 16:04:20.420010,415,...P92...
2026-02-15 16:04:20.492272,416,ReqP1,
2026-02-15 16:04:21.711780,417,ReqP1,NACK,
2026-02-15 16:04:22.928554,418,ReqP1,NACK,
2026-02-15 16:04:24.031875,419,...P93...
2026-02-15 16:04:24.129083,420,ReqP2,
2026-02-15 16:04:24.275378,421,2,N2 1.98
2026-02-15 16:04:25.155875,422,ACKP2,
2026-02-15 16:04:25.205159,423,...P94...
2026-02-15 16:04:25.265442,424,ReqP3,
2026-02-15 16:04:25.393537,425,3,N3 1.61
2026-02-15 16:04:26.387130,426,ReqP3,NACK,
2026-02-15 16:04:27.429051,427,3,N2 1.43
2026-02-15 16:04:27.472192,428,ACKP3,
2026-02-15 16:04:27.504228,429,...P95...
2026-02-15 16:04:27.555775,430,ReqP4,
2026-02-15 16:04:27.702380,431,4,N4 5.69
2026-02-15 16:04:28.581911,432,ACKP4,
2026-02-15 16:04:28.627905,433,...P96...
2026-02-15 16:04:28.677074,434,ReqP1,
2026-02-15 16:04:28.823017,435,1,N1 15.26
2026-02-15 16:04:29.800441,436,ReqP1,NACK,
2026-02-15 16:04:30.840762,437,1,N4 5.13
2026-02-15 16:04:30.887609,438,1,N2 1.11
2026-02-15 16:04:30.920424,439,ReqP1,NACK,
2026-02-15 16:04:30.952277,440,1,N3 1.51
2026-02-15 16:04:31.881833,441,ACKP1,
2026-02-15 16:04:31.918271,442,...P97...
2026-02-15 16:04:31.993404,443,ReqP2,
2026-02-15 16:04:33.213053,444,ReqP2,NACK,
2026-02-15 16:04:34.429302,445,ReqP2,NACK,
2026-02-15 16:04:35.469170,446,2,N2 1.04
2026-02-15 16:04:35.533230,447,ACKP2,
2026-02-15 16:04:35.570966,448,...P98...
2026-02-15 16:04:35.605415,449,ReqP3,
2026-02-15 16:04:35.743709,450,3,N3 1.67
2026-02-15 16:04:36.623293,451,ACKP3,
2026-02-15 16:04:36.660958,452,...P99...
2026-02-15 16:04:36.718394,453,ReqP4,
2026-02-15 16:04:36.864733,454,4,N4 5.52
2026-02-15 16:04:37.840723,455,ReqP4,NACK,
2026-02-15 16:04:38.881574,456,4,N4 4.74
2026-02-15 16:04:38.945137,457,ACKP4,
2026-02-15 16:04:38.979938,458,...P100...
2026-02-15 16:04:39.012978,459,4,N3 1.12
2026-02-15 16:04:39.056921,460,ReqP1,
2026-02-15 16:04:39.781123,461,1,N1 16.45
2026-02-15 16:04:40.020259,462,ACKP1,
2026-02-15 16:04:40.061532,463,...P101...
2026-02-15 16:04:40.130292,464,ReqP2,
2026-02-15 16:04:40.259680,465,2,N2 1.17
2026-02-15 16:04:41.140607,466,ACKP2,
2026-02-15 16:04:41.178022,467,...P102...
2026-02-15 16:04:41.251815,468,ReqP3,
2026-02-15 16:04:42.470155,469,ReqP3,NACK,
2026-02-15 16:04:43.511468,470,3,N3 1.04
2026-02-15 16:04:43.574513,471,ACKP3,
2026-02-15 16:04:43.608441,472,...P103...
2026-02-15 16:04:43.642801,473,ReqP4,
2026-02-15 16:04:43.782476,474,4,N4 4.90
2026-02-15 16:04:44.664780,475,ACKP4,
2026-02-15 16:04:44.703538,476,...P104...
2026-02-15 16:04:44.775971,477,ReqP1,
2026-02-15 16:04:44.919963,478,1,N1 16.47
2026-02-15 16:04:45.801794,479,ACKP1,
2026-02-15 16:04:45.841250,480,...P105...
2026-02-15 16:04:45.896969,481,ReqP2,
2026-02-15 16:04:46.041236,482,2,N2 1.33
2026-02-15 16:04:47.018493,483,ReqP2,NACK,
2026-02-15 16:04:48.235700,484,ReqP2,NACK,
2026-02-15 16:04:49.279105,485,2,N3 1.20
2026-02-15 16:04:49.324923,486,ACKP2,
2026-02-15 16:04:49.356384,487,...P106...
2026-02-15 16:04:49.405123,488,ReqP3,
2026-02-15 16:04:50.622950,489,ReqP3,NACK,
2026-02-15 16:04:51.840111,490,ReqP3,NACK,
2026-02-15 16:04:52.945362,491,...P107...
2026-02-15 16:04:53.058149,492,ReqP4,
2026-02-15 16:04:53.202498,493,4,N4 5.78
2026-02-15 16:04:54.083638,494,ACKP4,
2026-02-15 16:04:54.122430,495,...P108...
2026-02-15 16:04:54.179104,496,ReqP1,
2026-02-15 16:04:55.396945,497,ReqP1,NACK,
2026-02-15 16:04:56.614401,498,ReqP1,NACK,
2026-02-15 16:04:57.720214,499,...P109...
2026-02-15 16:04:57.832213,500,ReqP2,
2026-02-15 16:04:57.977205,501,2,N2 2.71
2026-02-15 16:04:58.856274,502,ACKP2,
2026-02-15 16:04:58.890464,503,...P110...
2026-02-15 16:04:58.952491,504,ReqP3,
2026-02-15 16:04:59.098227,505,3,N3 2.34
2026-02-15 16:04:59.978293,506,ACKP3,
2026-02-15 16:05:00.023243,507,...P111...
2026-02-15 16:05:00.089790,508,ReqP4,
2026-02-15 16:05:00.233881,509,4,N4 6.19
2026-02-15 16:05:01.211213,510,ReqP4,NACK,
2026-02-15 16:05:02.237431,511,4,N4 5.41
2026-02-15 16:05:02.300551,512,4,N2 2.38
2026-02-15 16:05:02.343213,513,ReqP4,NACK,
2026-02-15 16:05:02.375814,514,4,N3 1.79
2026-02-15 16:05:03.295567,515,ACKP4,
2026-02-15 16:05:03.335469,516,...P112...
2026-02-15 16:05:03.405550,517,ReqP1,
2026-02-15 16:05:03.551172,518,1,N1 19.19
2026-02-15 16:05:04.415478,519,ACKP1,
2026-02-15 16:05:04.452449,520,...P113...
2026-02-15 16:05:04.527103,521,ReqP2,
2026-02-15 16:05:04.672281,522,2,N2 2.05
2026-02-15 16:05:05.552276,523,ACKP2,
2026-02-15 16:05:05.586401,524,...P114...
2026-02-15 16:05:05.664440,525,ReqP3,
2026-02-15 16:05:05.793572,526,3,N3 1.68
2026-02-15 16:05:06.690272,527,ACKP3,
2026-02-15 16:05:06.728012,528,...P115...
2026-02-15 16:05:06.785509,529,ReqP4,
2026-02-15 16:05:06.930737,530,4,N4 5.53
2026-02-15 16:05:07.812200,531,ACKP4,
2026-02-15 16:05:07.848475,532,...P116...
2026-02-15 16:05:07.922835,533,ReqP1,
2026-02-15 16:05:08.068451,534,1,N1 19.10
2026-02-15 16:05:08.948859,535,ACKP1,
2026-02-15 16:05:08.985180,536,...P117...
2026-02-15 16:05:09.044330,537,ReqP2,
2026-02-15 16:05:09.189354,538,2,N2 1.95
2026-02-15 16:05:10.071035,539,ACKP2,
2026-02-15 16:05:10.113991,540,...P118...
