!=================================!
Test Info:
2026-02-16 06:52:56.341951,49,ReqP1,
2026-02-16 06:52:56.486760,50,1,N1 1.58
2026-02-16 06:52:57.351296,51,ACKP1,
2026-02-16 06:52:57.378478,52,...P13...
2026-02-16 06:52:57.463657,53,ReqP2,
2026-02-16 06:52:57.607736,54,2,N2 1.39
2026-02-16 06:52:58.584461,55,ReqP2,NACK,
2026-02-16 06:52:59.801093,56,ReqP2,NACK,
2026-02-16 06:53:00.840355,57,2,N3 1.01
2026-02-16 06:53:00.904343,58,ACKP2,
2026-02-16 06:53:00.954017,59,...P14...
2026-02-16 06:53:01.004828,60,ReqP3,
2026-02-16 06:53:02.188039,61,ReqP3,NACK,
2026-02-16 06:53:03.402070,62,ReqP3,NACK,
2026-02-16 06:53:04.506842,63,...P15...
2026-02-16 06:53:04.619105,64,ReqP4,
2026-02-16 06:53:04.762878,65,4,N4 1.29
2026-02-16 06:53:05.643375,66,ACKP4,
2026-02-16 06:53:05.658970,67,...P16...
2026-02-16 06:53:05.739638,68,ReqP1,
2026-02-16 06:53:06.972662,69,ReqP1,NACK,
2026-02-16 06:53:08.173544,70,ReqP1,NACK,
2026-02-16 06:53:09.293751,71,...P17...
2026-02-16 06:53:09.391868,72,ReqP2,
2026-02-16 06:53:09.534584,73,2,N2 1.58
2026-02-16 06:53:10.415282,74,ACKP2,
2026-02-16 06:53:10.432287,75,...P18...
2026-02-16 06:53:10.527664,76,ReqP3,
2026-02-16 06:53:10.655680,77,3,N3 1.09
2026-02-16 06:53:11.535389,78,ACKP3,
2026-02-16 06:53:11.553253,79,...P19...
2026-02-16 06:53:11.648451,80,ReqP4,
2026-02-16 06:53:12.864371,81,ReqP4,NACK,
2026-02-16 06:53:13.905005,82,4,N4 1.12
2026-02-16 06:53:13.953015,83,ACKP4,
2026-02-16 06:53:13.969205,84,...P20...
2026-02-16 06:53:14.049436,85,ReqP1,
2026-02-16 06:53:15.266635,86,ReqP1,NACK,
2026-02-16 06:53:16.466722,87,ReqP1,NACK,
2026-02-16 06:53:17.587474,88,...P21...
2026-02-16 06:53:17.685458,89,ReqP2,
2026-02-16 06:53:17.828157,90,2,N2 1.41
2026-02-16 06:53:18.709059,91,ACKP2,
2026-02-16 06:53:18.728306,92,...P22...
2026-02-16 06:53:18.819948,93,ReqP3,
2026-02-16 06:53:20.037710,94,ReqP3,NACK,
2026-02-16 06:53:21.077803,95,3,N3 1.04
2026-02-16 06:53:21.126129,96,ACKP3,
2026-02-16 06:53:21.144223,97,...P23...
2026-02-16 06:53:21.205564,98,ReqP4,
2026-02-16 06:53:22.424065,99,ReqP4,NACK,
2026-02-16 06:53:23.463809,100,4,N4 1.07
2026-02-16 06:53:23.495209,101,ACKP4,
2026-02-16 06:53:23.513259,102,...P24...
2026-02-16 06:53:23.591204,103,ReqP1,
2026-02-16 06:53:24.808162,104,ReqP1,NACK,
2026-02-16 06:53:26.024821,105,ReqP1,NACK,
2026-02-16 06:53:27.129586,106,...P25...
2026-02-16 06:53:27.243452,107,ReqP2,
2026-02-16 06:53:27.385660,108,2,N2 1.37
2026-02-16 06:53:28.362171,109,ReqP2,NACK,
2026-02-16 06:53:29.563328,110,ReqP2,NACK,
2026-02-16 06:53:30.683867,111,...P26...
2026-02-16 06:53:30.789785,112,ReqP3,
2026-02-16 06:53:30.923947,113,3,N3 1.11
2026-02-16 06:53:31.900964,114,ReqP3,NACK,
2026-02-16 06:53:33.117544,115,ReqP3,NACK,
2026-02-16 06:53:34.222618,116,...P27...
2026-02-16 06:53:34.334033,117,ReqP4,
2026-02-16 06:53:34.462252,118,4,N4 1.26
2026-02-16 06:53:35.342684,119,ACKP4,
2026-02-16 06:53:35.359864,120,...P28...
2026-02-16 06:53:35.454760,121,ReqP1,
2026-02-16 06:53:36.672454,122,ReqP1,NACK,
2026-02-16 06:53:37.888435,123,ReqP1,NACK,
2026-02-16 06:53:38.993100,124,...P29...
2026-02-16 06:53:39.105019,125,ReqP2,
2026-02-16 06:53:39.249142,126,2,N2 1.55
2026-02-16 06:53:40.129793,127,ACKP2,
2026-02-16 06:53:40.144964,128,...P30...
2026-02-16 06:53:40.227115,129,ReqP3,
2026-02-16 06:53:40.371077,130,3,N3 1.05
2026-02-16 06:53:41.250533,131,ACKP3,
2026-02-16 06:53:41.266384,132,...P31...
2026-02-16 06:53:41.362580,133,ReqP4,
2026-02-16 06:53:42.579768,134,ReqP4,NACK,
2026-02-16 06:53:43.621244,135,4,N4 1.09
2026-02-16 06:53:43.685176,136,ACKP4,
2026-02-16 06:53:43.705950,137,...P32...
2026-02-16 06:53:43.748215,138,ReqP1,
2026-02-16 06:53:44.966869,139,ReqP1,NACK,
2026-02-16 06:53:46.181644,140,ReqP1,NACK,
2026-02-16 06:53:47.286695,141,...P33...
2026-02-16 06:53:47.398689,142,ReqP2,
2026-02-16 06:53:47.542690,143,2,N2 1.38
2026-02-16 06:53:48.423875,144,ACKP2,
2026-02-16 06:53:48.443212,145,...P34...
2026-02-16 06:53:48.519344,146,ReqP3,
2026-02-16 06:53:49.736916,147,ReqP3,NACK,
2026-02-16 06:53:50.778215,148,3,N3 1.00
2026-02-16 06:53:50.856938,149,ACKP3,
2026-02-16 06:53:50.877462,150,...P35...
2026-02-16 06:53:50.920956,151,ReqP4,
2026-02-16 06:53:52.138318,152,ReqP4,NACK,
2026-02-16 06:53:53.178292,153,4,N4 1.04
2026-02-16 06:53:53.226480,154,ACKP4,
2026-02-16 06:53:53.246172,155,...P36...
2026-02-16 06:53:53.306628,156,ReqP1,
2026-02-16 06:53:54.524130,157,ReqP1,NACK,
2026-02-16 06:53:55.741090,158,ReqP1,NACK,
2026-02-16 06:53:56.846212,159,...P37...
2026-02-16 06:53:56.957312,160,ReqP2,
2026-02-16 06:53:57.084949,161,2,N2 1.33
2026-02-16 06:53:57.965424,162,ACKP2,
2026-02-16 06:53:57.985290,163,...P38...
2026-02-16 06:53:58.079568,164,ReqP3,
2026-02-16 06:53:59.295253,165,ReqP3,NACK,
2026-02-16 06:54:00.511400,166,ReqP3,NACK,
2026-02-16 06:54:01.552810,167,3,N3 1.08
2026-02-16 06:54:01.616341,168,ACKP3,
2026-02-16 06:54:01.633606,169,...P39...
2026-02-16 06:54:01.680065,170,ReqP4,
2026-02-16 06:54:02.897482,171,ReqP4,NACK,
2026-02-16 06:54:03.937752,172,4,N4 1.12
2026-02-16 06:54:03.969334,173,ACKP4,
2026-02-16 06:54:03.985479,174,...P40...
2026-02-16 06:54:04.081792,175,ReqP1,
2026-02-16 06:54:05.298584,176,ReqP1,NACK,
2026-02-16 06:54:06.501025,177,ReqP1,NACK,
2026-02-16 06:54:07.619774,178,...P41...
2026-02-16 06:54:07.715864,179,ReqP2,
2026-02-16 06:54:07.860752,180,2,N2 1.41
2026-02-16 06:54:08.836493,181,ReqP2,NACK,
2026-02-16 06:54:10.053806,182,ReqP2,NACK,
2026-02-16 06:54:11.094133,183,2,N3 1.03
2026-02-16 06:54:11.142016,184,ACKP2,
2026-02-16 06:54:11.158368,185,...P42...
2026-02-16 06:54:11.222213,186,ReqP3,
2026-02-16 06:54:12.439378,187,ReqP3,NACK,
2026-02-16 06:54:13.655624,188,ReqP3,NACK,
2026-02-16 06:54:14.760825,189,...P43...
2026-02-16 06:54:14.872384,190,ReqP4,
2026-02-16 06:54:15.016744,191,4,N4 1.31
2026-02-16 06:54:15.897148,192,ACKP4,
2026-02-16 06:54:15.913059,193,...P44...
2026-02-16 06:54:15.993466,194,ReqP1,
2026-02-16 06:54:17.225718,195,ReqP1,NACK,
2026-02-16 06:54:18.427156,196,ReqP1,NACK,
2026-02-16 06:54:19.531379,197,...P45...
2026-02-16 06:54:19.643495,198,ReqP2,
2026-02-16 06:54:19.787494,199,2,N2 1.60
2026-02-16 06:54:20.668129,200,ACKP2,
2026-02-16 06:54:20.684151,201,...P46...
2026-02-16 06:54:20.780241,202,ReqP3,
2026-02-16 06:54:20.908353,203,3,N3 1.10
2026-02-16 06:54:21.885090,204,ReqP3,NACK,
2026-02-16 06:54:23.102061,205,ReqP3,NACK,
2026-02-16 06:54:24.222516,206,...P47...
2026-02-16 06:54:24.318730,207,ReqP4,
2026-02-16 06:54:24.462748,208,4,N4 1.26
2026-02-16 06:54:25.439678,209,ReqP4,NACK,
2026-02-16 06:54:26.479999,210,4,N2 1.17
2026-02-16 06:54:26.512113,211,ACKP4,
2026-02-16 06:54:26.528571,212,...P48...
2026-02-16 06:54:26.608897,213,ReqP1,
2026-02-16 06:54:26.752832,214,1,N1 9.60
2026-02-16 06:54:27.632780,215,ACKP1,
2026-02-16 06:54:27.650627,216,...P49...
2026-02-16 06:54:27.744937,217,ReqP2,
2026-02-16 06:54:28.963087,218,ReqP2,NACK,
2026-02-16 06:54:30.178344,219,ReqP2,NACK,
2026-02-16 06:54:31.283587,220,...P50...
2026-02-16 06:54:31.379364,221,ReqP3,
2026-02-16 06:54:31.523655,222,3,N3 1.16
2026-02-16 06:54:32.403914,223,ACKP3,
2026-02-16 06:54:32.427119,224,...P51...
2026-02-16 06:54:32.516403,225,ReqP4,
2026-02-16 06:54:32.659956,226,4,N4 1.08
2026-02-16 06:54:33.540637,227,ACKP4,
2026-02-16 06:54:33.557925,228,...P52...
2026-02-16 06:54:33.636395,229,ReqP1,
2026-02-16 06:54:33.780795,230,1,N1 9.30
2026-02-16 06:54:34.662406,231,ACKP1,
2026-02-16 06:54:34.680775,232,...P53...
2026-02-16 06:54:34.773922,233,ReqP2,
2026-02-16 06:54:34.918311,234,2,N2 1.11
2026-02-16 06:54:35.798138,235,ACKP2,
2026-02-16 06:54:35.816116,236,...P54...
2026-02-16 06:54:35.894797,237,ReqP3,
2026-02-16 06:54:37.126652,238,ReqP3,NACK,
2026-02-16 06:54:38.327934,239,ReqP3,NACK,
2026-02-16 06:54:39.449288,240,...P55...
2026-02-16 06:54:39.545018,241,ReqP4,
2026-02-16 06:54:40.761098,242,ReqP4,NACK,
2026-02-16 06:54:41.979242,243,ReqP4,NACK,
2026-02-16 06:54:43.018483,244,4,N4 1.02
2026-02-16 06:54:43.066546,245,ACKP4,
2026-02-16 06:54:43.081788,246,...P56...
2026-02-16 06:54:43.146726,247,ReqP1,
2026-02-16 06:54:44.363555,248,ReqP1,NACK,
2026-02-16 06:54:45.580849,249,ReqP1,NACK,
2026-02-16 06:54:46.684998,250,...P57...
2026-02-16 06:54:46.797287,251,ReqP2,
2026-02-16 06:54:46.941182,252,2,N2 1.31
2026-02-16 06:54:47.806460,253,ACKP2,
2026-02-16 06:54:47.826826,254,...P58...
2026-02-16 06:54:47.918185,255,ReqP3,
2026-02-16 06:54:48.063197,256,3,N3 1.82
2026-02-16 06:54:48.942816,257,ACKP3,
2026-02-16 06:54:48.959782,258,...P59...
2026-02-16 06:54:49.055220,259,ReqP4,
2026-02-16 06:54:50.272242,260,ReqP4,NACK,
2026-02-16 06:54:51.488601,261,ReqP4,NACK,
2026-02-16 06:54:52.593217,262,...P60...
2026-02-16 06:54:52.688773,263,ReqP1,
2026-02-16 06:54:53.921748,264,ReqP1,NACK,
2026-02-16 06:54:55.125387,265,ReqP1,NACK,
2026-02-16 06:54:56.244139,266,...P61...
2026-02-16 06:54:56.341457,267,ReqP2,
2026-02-16 06:54:56.483951,268,2,N2 1.26
2026-02-16 06:54:57.364746,269,ACKP2,
2026-02-16 06:54:57.382668,270,...P62...
2026-02-16 06:54:57.476685,271,ReqP3,
2026-02-16 06:54:57.604867,272,3,N3 1.77
2026-02-16 06:54:58.485783,273,ACKP3,
2026-02-16 06:54:58.504177,274,...P63...
2026-02-16 06:54:58.597761,275,ReqP4,
2026-02-16 06:54:58.740877,276,4,N4 1.68
2026-02-16 06:54:59.718497,277,ReqP4,NACK,
2026-02-16 06:55:00.934805,278,ReqP4,NACK,
2026-02-16 06:55:01.975290,279,4,N3 1.11
2026-02-16 06:55:02.039315,280,ACKP4,
2026-02-16 06:55:02.057573,281,...P64...
2026-02-16 06:55:02.103271,282,ReqP1,
2026-02-16 06:55:03.319988,283,ReqP1,NACK,
2026-02-16 06:55:04.536976,284,ReqP1,NACK,
2026-02-16 06:55:05.641674,285,...P65...
2026-02-16 06:55:05.753769,286,ReqP2,
2026-02-16 06:55:05.882618,287,2,N2 1.20
2026-02-16 06:55:06.762678,288,ACKP2,
2026-02-16 06:55:06.778421,289,...P66...
2026-02-16 06:55:06.874698,290,ReqP3,
2026-02-16 06:55:08.091951,291,ReqP3,NACK,
2026-02-16 06:55:09.308107,292,ReqP3,NACK,
2026-02-16 06:55:10.413100,293,...P67...
2026-02-16 06:55:10.525224,294,ReqP4,
2026-02-16 06:55:10.653753,295,4,N4 1.87
2026-02-16 06:55:11.645548,296,ReqP4,NACK,
2026-02-16 06:55:12.670837,297,4,N3 1.18
2026-02-16 06:55:12.750368,298,ACKP4,
2026-02-16 06:55:12.769269,299,...P68...
2026-02-16 06:55:12.814491,300,ReqP1,
2026-02-16 06:55:12.959238,301,1,N1 12.21
2026-02-16 06:55:13.839310,302,ACKP1,
2026-02-16 06:55:13.854886,303,...P69...
2026-02-16 06:55:13.935369,304,ReqP2,
2026-02-16 06:55:14.080207,305,2,N2 1.02
2026-02-16 06:55:14.960498,306,ACKP2,
2026-02-16 06:55:14.979828,307,...P70...
2026-02-16 06:55:15.072626,308,ReqP3,
2026-02-16 06:55:16.289232,309,ReqP3,NACK,
2026-02-16 06:55:17.505987,310,ReqP3,NACK,
2026-02-16 06:55:18.611335,311,...P71...
2026-02-16 06:55:18.706765,312,ReqP4,
2026-02-16 06:55:18.850594,313,4,N4 1.69
2026-02-16 06:55:19.732744,314,ACKP4,
2026-02-16 06:55:19.751091,315,...P72...
2026-02-16 06:55:19.843092,316,ReqP1,
2026-02-16 06:55:21.059978,317,ReqP1,NACK,
2026-02-16 06:55:22.276708,318,ReqP1,NACK,
2026-02-16 06:55:23.382058,319,...P73...
2026-02-16 06:55:23.493337,320,ReqP2,
2026-02-16 06:55:24.710771,321,ReqP2,NACK,
2026-02-16 06:55:25.751138,322,2,N2 1.09
2026-02-16 06:55:25.814817,323,ReqP2,NACK,
2026-02-16 06:55:26.856068,324,2,N3 1.60
2026-02-16 06:55:26.903672,325,ACKP2,
2026-02-16 06:55:26.920493,326,...P74...
2026-02-16 06:55:27.000413,327,ReqP3,
2026-02-16 06:55:28.200729,328,ReqP3,NACK,
2026-02-16 06:55:29.417835,329,ReqP3,NACK,
2026-02-16 06:55:30.522106,330,...P75...
2026-02-16 06:55:30.634164,331,ReqP4,
2026-02-16 06:55:30.762249,332,4,N4 1.88
2026-02-16 06:55:31.642771,333,ACKP4,
2026-02-16 06:55:31.658719,334,...P76...
2026-02-16 06:55:31.755317,335,ReqP1,
2026-02-16 06:55:32.972573,336,ReqP1,NACK,
2026-02-16 06:55:34.189166,337,ReqP1,NACK,
2026-02-16 06:55:35.293305,338,...P77...
2026-02-16 06:55:35.405629,339,ReqP2,
2026-02-16 06:55:35.549908,340,2,N2 1.16
2026-02-16 06:55:36.430227,341,ACKP2,
2026-02-16 06:55:36.448150,342,...P78...
2026-02-16 06:55:36.526038,343,ReqP3,
2026-02-16 06:55:36.670150,344,3,N3 1.67
2026-02-16 06:55:37.552922,345,ACKP3,
2026-02-16 06:55:37.574318,346,...P79...
2026-02-16 06:55:37.663359,347,ReqP4,
2026-02-16 06:55:37.807039,348,4,N4 1.59
2026-02-16 06:55:38.671530,349,ACKP4,
2026-02-16 06:55:38.688474,350,...P80...
2026-02-16 06:55:38.783629,351,ReqP1,
2026-02-16 06:55:38.927607,352,1,N1 13.81
2026-02-16 06:55:39.808251,353,ACKP1,
2026-02-16 06:55:39.824216,354,...P81...
2026-02-16 06:55:39.920379,355,ReqP2,
2026-02-16 06:55:41.137060,356,ReqP2,NACK,
2026-02-16 06:55:42.353948,357,ReqP2,NACK,
2026-02-16 06:55:43.458801,358,...P82...
2026-02-16 06:55:43.555001,359,ReqP3,
2026-02-16 06:55:43.698955,360,3,N3 1.37
2026-02-16 06:55:44.579693,361,ACKP3,
2026-02-16 06:55:44.597776,362,...P83...
2026-02-16 06:55:44.691755,363,ReqP4,
2026-02-16 06:55:44.835897,364,4,N4 1.29
2026-02-16 06:55:45.718088,365,ACKP4,
2026-02-16 06:55:45.739324,366,...P84...
2026-02-16 06:55:45.812711,367,ReqP1,
2026-02-16 06:55:45.956482,368,1,N1 13.51
2026-02-16 06:55:46.837635,369,ACKP1,
2026-02-16 06:55:46.854103,370,...P85...
2026-02-16 06:55:46.949098,371,ReqP2,
2026-02-16 06:55:47.093057,372,2,N2 1.31
2026-02-16 06:55:47.973793,373,ACKP2,
2026-02-16 06:55:47.992825,374,...P86...
2026-02-16 06:55:48.071125,375,ReqP3,
2026-02-16 06:55:49.287990,376,ReqP3,NACK,
2026-02-16 06:55:50.503994,377,ReqP3,NACK,
2026-02-16 06:55:51.543726,378,3,N3 1.07
2026-02-16 06:55:51.608521,379,ACKP3,
2026-02-16 06:55:51.626550,380,...P87...
2026-02-16 06:55:51.687773,381,ReqP4,
2026-02-16 06:55:52.904767,382,ReqP4,NACK,
2026-02-16 06:55:53.945396,383,4,N4 1.11
2026-02-16 06:55:53.993571,384,ReqP4,NACK,
2026-02-16 06:55:55.035241,385,4,N2 1.01
2026-02-16 06:55:55.114421,386,...P88...
2026-02-16 06:55:55.162572,387,ReqP1,
2026-02-16 06:55:55.306739,388,1,N1 13.44
2026-02-16 06:55:56.187339,389,ACKP1,
2026-02-16 06:55:56.203261,390,...P89...
2026-02-16 06:55:56.299403,391,ReqP2,
2026-02-16 06:55:57.515643,392,ReqP2,NACK,
2026-02-16 06:55:58.732947,393,ReqP2,NACK,
2026-02-16 06:55:59.837892,394,...P90...
2026-02-16 06:55:59.933702,395,ReqP3,
2026-02-16 06:56:00.077220,396,3,N3 1.01
2026-02-16 06:56:00.958043,397,ACKP3,
2026-02-16 06:56:00.975773,398,...P91...
2026-02-16 06:56:01.069954,399,ReqP4,
2026-02-16 06:56:02.287268,400,ReqP4,NACK,
2026-02-16 06:56:03.327792,401,4,N4 1.05
2026-02-16 06:56:03.391887,402,ACKP4,
2026-02-16 06:56:03.408761,403,...P92...
2026-02-16 06:56:03.461830,404,ReqP1,
2026-02-16 06:56:04.672664,405,ReqP1,NACK,
2026-02-16 06:56:05.889650,406,ReqP1,NACK,
2026-02-16 06:56:07.010963,407,...P93...
2026-02-16 06:56:07.106568,408,ReqP2,
2026-02-16 06:56:07.251641,409,2,N2 1.32
2026-02-16 06:56:08.130936,410,ACKP2,
2026-02-16 06:56:08.148238,411,...P94...
2026-02-16 06:56:08.243083,412,ReqP3,
2026-02-16 06:56:09.460624,413,ReqP3,NACK,
2026-02-16 06:56:10.661768,414,ReqP3,NACK,
2026-02-16 06:56:11.701469,415,3,N3 1.08
2026-02-16 06:56:11.765629,416,...P95...
2026-02-16 06:56:11.829505,417,ReqP4,
2026-02-16 06:56:11.973608,418,4,N4 1.00
2026-02-16 06:56:12.854185,419,ACKP4,
2026-02-16 06:56:12.873133,420,...P96...
2026-02-16 06:56:12.966467,421,ReqP1,
2026-02-16 06:56:14.183111,422,ReqP1,NACK,
2026-02-16 06:56:15.400050,423,ReqP1,NACK,
2026-02-16 06:56:16.505149,424,...P97...
2026-02-16 06:56:16.602332,425,ReqP2,
2026-02-16 06:56:16.744715,426,2,N2 1.27
2026-02-16 06:56:17.626895,427,ACKP2,
2026-02-16 06:56:17.649422,428,...P98...
2026-02-16 06:56:17.738323,429,ReqP3,
2026-02-16 06:56:18.954505,430,ReqP3,NACK,
2026-02-16 06:56:20.171105,431,ReqP3,NACK,
2026-02-16 06:56:21.196200,432,3,N3 1.03
2026-02-16 06:56:21.244231,433,ACKP3,
2026-02-16 06:56:21.266051,434,...P99...
2026-02-16 06:56:21.341278,435,ReqP4,
2026-02-16 06:56:22.556952,436,ReqP4,NACK,
2026-02-16 06:56:23.597204,437,4,N4 1.07
2026-02-16 06:56:23.661743,438,ACKP4,
2026-02-16 06:56:23.680304,439,...P100...
2026-02-16 06:56:23.741403,440,ReqP1,
2026-02-16 06:56:24.958513,441,ReqP1,NACK,
2026-02-16 06:56:26.160873,442,ReqP1,NACK,
2026-02-16 06:56:27.279553,443,...P101...
2026-02-16 06:56:27.375711,444,ReqP2,
2026-02-16 06:56:27.520787,445,2,N2 1.35
2026-02-16 06:56:28.400883,446,ACKP2,
2026-02-16 06:56:28.417854,447,...P102...
2026-02-16 06:56:28.512977,448,ReqP3,
2026-02-16 06:56:29.729670,449,ReqP3,NACK,
2026-02-16 06:56:30.946619,450,ReqP3,NACK,
2026-02-16 06:56:31.987355,451,3,N3 1.11
2026-02-16 06:56:32.035137,452,...P103...
2026-02-16 06:56:32.115651,453,ReqP4,
2026-02-16 06:56:32.243876,454,4,N4 1.03
2026-02-16 06:56:33.123687,455,ACKP4,
2026-02-16 06:56:33.141624,456,...P104...
2026-02-16 06:56:33.237198,457,ReqP1,
2026-02-16 06:56:34.453882,458,ReqP1,NACK,
2026-02-16 06:56:35.670203,459,ReqP1,NACK,
2026-02-16 06:56:36.774328,460,...P105...
2026-02-16 06:56:36.886436,461,ReqP2,
2026-02-16 06:56:37.030418,462,2,N2 1.29
2026-02-16 06:56:37.910901,463,ACKP2,
2026-02-16 06:56:37.926916,464,...P106...
2026-02-16 06:56:38.007039,465,ReqP3,
2026-02-16 06:56:39.225607,466,ReqP3,NACK,
2026-02-16 06:56:40.441014,467,ReqP3,NACK,
2026-02-16 06:56:41.482279,468,3,N3 1.06
2026-02-16 06:56:41.513124,469,ACKP3,
2026-02-16 06:56:41.529224,470,...P107...
2026-02-16 06:56:41.609886,471,ReqP4,
2026-02-16 06:56:42.842150,472,ReqP4,NACK,
2026-02-16 06:56:43.866840,473,4,N4 1.10
2026-02-16 06:56:43.931001,474,ACKP4,
2026-02-16 06:56:43.947327,475,...P108...
2026-02-16 06:56:44.011635,476,ReqP1,
2026-02-16 06:56:45.228491,477,ReqP1,NACK,
2026-02-16 06:56:46.446159,478,ReqP1,NACK,
2026-02-16 06:56:47.549970,479,...P109...
2026-02-16 06:56:47.661886,480,ReqP2,
2026-02-16 06:56:47.806034,481,2,N2 1.37
2026-02-16 06:56:48.686451,482,ACKP2,
2026-02-16 06:56:48.704142,483,...P110...
2026-02-16 06:56:48.782246,484,ReqP3,
2026-02-16 06:56:49.999902,485,ReqP3,NACK,
2026-02-16 06:56:51.039884,486,3,N3 1.01
2026-02-16 06:56:51.103868,487,ACKP3,
2026-02-16 06:56:51.128966,488,...P111...
2026-02-16 06:56:51.183913,489,ReqP4,
2026-02-16 06:56:52.402094,490,ReqP4,NACK,
2026-02-16 06:56:53.440658,491,4,N4 1.06
2026-02-16 06:56:53.521048,492,ACKP4,
2026-02-16 06:56:53.541067,493,...P112...
2026-02-16 06:56:53.568594,494,ReqP1,
2026-02-16 06:56:54.785527,495,ReqP1,NACK,
2026-02-16 06:56:56.003344,496,ReqP1,NACK,
2026-02-16 06:56:57.123382,497,...P113...
2026-02-16 06:56:57.219647,498,ReqP2,
2026-02-16 06:56:57.363249,499,2,N2 1.32
2026-02-16 06:56:58.244364,500,ACKP2,
2026-02-16 06:56:58.273718,501,...P114...
2026-02-16 06:56:58.355733,502,ReqP3,
2026-02-16 06:56:59.573292,503,ReqP3,NACK,
2026-02-16 06:57:00.773510,504,ReqP3,NACK,
2026-02-16 06:57:01.814948,505,3,N3 1.09
2026-02-16 06:57:01.878411,506,...P115...
2026-02-16 06:57:01.942618,507,ReqP4,
2026-02-16 06:57:02.086863,508,4,N4 1.01
2026-02-16 06:57:02.968721,509,ACKP4,
2026-02-16 06:57:02.988372,510,...P116...
2026-02-16 06:57:03.079471,511,ReqP1,
2026-02-16 06:57:04.295640,512,ReqP1,NACK,
2026-02-16 06:57:05.512752,513,ReqP1,NACK,
2026-02-16 06:57:06.618220,514,...P117...
2026-02-16 06:57:06.729540,515,ReqP2,
2026-02-16 06:57:06.857374,516,2,N2 1.27
2026-02-16 06:57:07.738418,517,ACKP2,
2026-02-16 06:57:07.755528,518,...P118...
2026-02-16 06:57:07.852188,519,ReqP3,
2026-02-16 06:57:09.068126,520,ReqP3,NACK,
2026-02-16 06:57:10.283791,521,ReqP3,NACK,
2026-02-16 06:57:11.324070,522,3,N3 1.04
2026-02-16 06:57:11.372127,523,ACKP3,
2026-02-16 06:57:11.388948,524,...P119...
2026-02-16 06:57:11.452533,525,ReqP4,
2026-02-16 06:57:12.669127,526,ReqP4,NACK,
2026-02-16 06:57:13.709747,527,4,N4 1.08
2026-02-16 06:57:13.741761,528,ACKP4,
2026-02-16 06:57:13.757967,529,...P120...
2026-02-16 06:57:13.854094,530,ReqP1,
2026-02-16 06:57:15.070781,531,ReqP1,NACK,
2026-02-16 06:57:16.287537,532,ReqP1,NACK,
2026-02-16 06:57:17.392303,533,...P121...
2026-02-16 06:57:17.488393,534,ReqP2,
2026-02-16 06:57:17.632683,535,2,N2 1.35
2026-02-16 06:57:18.513260,536,ACKP2,
2026-02-16 06:57:18.533261,537,...P122...
2026-02-16 06:57:18.625122,538,ReqP3,
