!=================================!
Test Info:
2026-02-15 07:38:41.854531,85,ReqP2,
2026-02-15 07:38:41.996567,86,2,N2 1.15
2026-02-15 07:38:42.973531,87,ReqP2,NACK,
2026-02-15 07:38:44.192276,88,ReqP2,NACK,
2026-02-15 07:38:45.296741,89,...P22...
2026-02-15 07:38:45.392563,90,ReqP3,
2026-02-15 07:38:46.610553,91,ReqP3,NACK,
2026-02-15 07:38:47.826790,92,ReqP3,NACK,
2026-02-15 07:38:48.934577,93,...P23...
2026-02-15 07:38:49.044571,94,ReqP4,
2026-02-15 07:38:50.263995,95,ReqP4,NACK,
2026-02-15 07:38:51.480882,96,ReqP4,NACK,
2026-02-15 07:38:52.586106,97,...P24...
2026-02-15 07:38:52.680505,98,ReqP1,
2026-02-15 07:38:53.914807,99,ReqP1,NACK,
2026-02-15 07:38:55.115075,100,ReqP1,NACK,
2026-02-15 07:38:56.221222,101,...P25...
2026-02-15 07:38:56.335028,102,ReqP2,
2026-02-15 07:38:57.552140,103,ReqP2,NACK,
2026-02-15 07:38:58.767366,104,ReqP2,NACK,
2026-02-15 07:38:59.872528,105,...P26...
2026-02-15 07:38:59.984749,106,ReqP3,
2026-02-15 07:39:00.112897,107,3,N3 1.26
2026-02-15 07:39:00.994032,108,ACKP3,
2026-02-15 07:39:01.015108,109,...P27...
2026-02-15 07:39:01.105965,110,ReqP4,
2026-02-15 07:39:01.250371,111,4,N4 1.21
2026-02-15 07:39:02.227563,112,ReqP4,NACK,
2026-02-15 07:39:03.268490,113,4,N2 1.17
2026-02-15 07:39:03.300435,114,ACKP4,
2026-02-15 07:39:03.325018,115,...P28...
2026-02-15 07:39:03.397065,116,ReqP1,
2026-02-15 07:39:04.614050,117,ReqP1,NACK,
2026-02-15 07:39:05.831707,118,ReqP1,NACK,
2026-02-15 07:39:06.937071,119,...P29...
2026-02-15 07:39:07.050289,120,ReqP2,
2026-02-15 07:39:08.266214,121,ReqP2,NACK,
2026-02-15 07:39:09.484226,122,ReqP2,NACK,
2026-02-15 07:39:10.588882,123,...P30...
2026-02-15 07:39:10.685780,124,ReqP3,
2026-02-15 07:39:11.919241,125,ReqP3,NACK,
2026-02-15 07:39:13.119981,126,ReqP3,NACK,
2026-02-15 07:39:14.240759,127,...P31...
2026-02-15 07:39:14.336903,128,ReqP4,
2026-02-15 07:39:15.554655,129,ReqP4,NACK,
2026-02-15 07:39:16.771647,130,ReqP4,NACK,
2026-02-15 07:39:17.876813,131,...P32...
2026-02-15 07:39:17.989234,132,ReqP1,
2026-02-15 07:39:19.206471,133,ReqP1,NACK,
2026-02-15 07:39:20.423837,134,ReqP1,NACK,
2026-02-15 07:39:21.529372,135,...P33...
2026-02-15 07:39:21.625089,136,ReqP2,
2026-02-15 07:39:21.769320,137,2,N2 1.14
2026-02-15 07:39:22.650406,138,ACKP2,
2026-02-15 07:39:22.676219,139,...P34...
2026-02-15 07:39:22.762602,140,ReqP3,
2026-02-15 07:39:22.890765,141,3,N3 1.40
2026-02-15 07:39:23.771557,142,ACKP3,
2026-02-15 07:39:23.789643,143,...P35...
2026-02-15 07:39:23.883899,144,ReqP4,
2026-02-15 07:39:24.029295,145,4,N4 1.34
2026-02-15 07:39:25.006115,146,ReqP4,NACK,
2026-02-15 07:39:26.222510,147,ReqP4,NACK,
2026-02-15 07:39:27.327999,148,...P36...
2026-02-15 07:39:27.440103,149,ReqP1,
2026-02-15 07:39:28.656965,150,ReqP1,NACK,
2026-02-15 07:39:29.858450,151,ReqP1,NACK,
2026-02-15 07:39:30.964442,152,...P37...
2026-02-15 07:39:31.076479,153,ReqP2,
2026-02-15 07:39:32.295760,154,ReqP2,NACK,
2026-02-15 07:39:33.510439,155,ReqP2,NACK,
2026-02-15 07:39:34.616371,156,...P38...
2026-02-15 07:39:34.729273,157,ReqP3,
2026-02-15 07:39:35.945373,158,ReqP3,NACK,
2026-02-15 07:39:36.986870,159,3,N3 1.06
2026-02-15 07:39:37.067994,160,ACKP3,
2026-02-15 07:39:37.093064,161,...P39...
2026-02-15 07:39:37.130859,162,ReqP4,
2026-02-15 07:39:37.275694,163,4,N4 1.00
2026-02-15 07:39:38.236328,164,ReqP4,NACK,
2026-02-15 07:39:39.453446,165,ReqP4,NACK,
2026-02-15 07:39:40.478975,166,4,N2 1.03
2026-02-15 07:39:40.542785,167,ACKP4,
2026-02-15 07:39:40.561463,168,...P40...
2026-02-15 07:39:40.638904,169,ReqP1,
2026-02-15 07:39:41.840322,170,ReqP1,NACK,
2026-02-15 07:39:43.058820,171,ReqP1,NACK,
2026-02-15 07:39:44.163311,172,...P41...
2026-02-15 07:39:44.258921,173,ReqP2,
2026-02-15 07:39:45.476472,174,ReqP2,NACK,
2026-02-15 07:39:46.694451,175,ReqP2,NACK,
2026-02-15 07:39:47.798851,176,...P42...
2026-02-15 07:39:47.910962,177,ReqP3,
2026-02-15 07:39:49.129265,178,ReqP3,NACK,
2026-02-15 07:39:50.345701,179,ReqP3,NACK,
2026-02-15 07:39:51.452274,180,...P43...
2026-02-15 07:39:51.562965,181,ReqP4,
2026-02-15 07:39:52.780347,182,ReqP4,NACK,
2026-02-15 07:39:53.981861,183,ReqP4,NACK,
2026-02-15 07:39:55.103173,184,...P44...
2026-02-15 07:39:55.199329,185,ReqP1,
2026-02-15 07:39:56.416951,186,ReqP1,NACK,
2026-02-15 07:39:57.635909,187,ReqP1,NACK,
2026-02-15 07:39:58.739807,188,...P45...
2026-02-15 07:39:58.852040,189,ReqP2,
2026-02-15 07:40:00.068854,190,ReqP2,NACK,
2026-02-15 07:40:01.110003,191,2,N2 1.06
2026-02-15 07:40:01.158174,192,ACKP2,
2026-02-15 07:40:01.174490,193,...P46...
2026-02-15 07:40:01.238673,194,ReqP3,
2026-02-15 07:40:01.382655,195,3,N3 1.32
2026-02-15 07:40:02.263714,196,ACKP3,
2026-02-15 07:40:02.283936,197,...P47...
2026-02-15 07:40:02.376753,198,ReqP4,
2026-02-15 07:40:02.504295,199,4,N4 1.27
2026-02-15 07:40:03.481269,200,ReqP4,NACK,
2026-02-15 07:40:04.699023,201,ReqP4,NACK,
2026-02-15 07:40:05.805307,202,...P48...
2026-02-15 07:40:05.917764,203,ReqP1,
2026-02-15 07:40:07.133990,204,ReqP1,NACK,
2026-02-15 07:40:08.353094,205,ReqP1,NACK,
2026-02-15 07:40:09.456535,206,...P49...
2026-02-15 07:40:09.568818,207,ReqP2,
2026-02-15 07:40:10.785191,208,ReqP2,NACK,
2026-02-15 07:40:11.987147,209,ReqP2,NACK,
2026-02-15 07:40:13.107558,210,...P50...
2026-02-15 07:40:13.204046,211,ReqP3,
2026-02-15 07:40:14.421475,212,ReqP3,NACK,
2026-02-15 07:40:15.638689,213,ReqP3,NACK,
2026-02-15 07:40:16.679956,214,3,N3 1.04
2026-02-15 07:40:16.743853,215,ACKP3,
2026-02-15 07:40:16.761238,216,...P51...
2026-02-15 07:40:16.824226,217,ReqP4,
2026-02-15 07:40:18.025703,218,ReqP4,NACK,
2026-02-15 07:40:19.067204,219,4,N4 1.05
2026-02-15 07:40:19.130599,220,ACKP4,
2026-02-15 07:40:19.148429,221,...P52...
2026-02-15 07:40:19.210628,222,ReqP1,
2026-02-15 07:40:20.412151,223,ReqP1,NACK,
2026-02-15 07:40:21.631730,224,ReqP1,NACK,
2026-02-15 07:40:22.735459,225,...P53...
2026-02-15 07:40:22.847889,226,ReqP2,
2026-02-15 07:40:22.990988,227,2,N2 1.19
2026-02-15 07:40:23.873421,228,ACKP2,
2026-02-15 07:40:23.897798,229,...P54...
2026-02-15 07:40:23.968236,230,ReqP3,
2026-02-15 07:40:25.185511,231,ReqP3,NACK,
2026-02-15 07:40:26.403131,232,ReqP3,NACK,
2026-02-15 07:40:27.508327,233,...P55...
2026-02-15 07:40:27.621170,234,ReqP4,
2026-02-15 07:40:28.837660,235,ReqP4,NACK,
2026-02-15 07:40:30.055880,236,ReqP4,NACK,
2026-02-15 07:40:31.161857,237,...P56...
2026-02-15 07:40:31.273232,238,ReqP1,
2026-02-15 07:40:32.491846,239,ReqP1,NACK,
2026-02-15 07:40:33.694176,240,ReqP1,NACK,
2026-02-15 07:40:34.812342,241,...P57...
2026-02-15 07:40:34.910448,242,ReqP2,
2026-02-15 07:40:36.127830,243,ReqP2,NACK,
2026-02-15 07:40:37.343765,244,ReqP2,NACK,
2026-02-15 07:40:38.448597,245,...P58...
2026-02-15 07:40:38.560777,246,ReqP3,
2026-02-15 07:40:38.704723,247,3,N3 1.19
2026-02-15 07:40:39.571749,248,ACKP3,
2026-02-15 07:40:39.599360,249,...P59...
2026-02-15 07:40:39.682408,250,ReqP4,
2026-02-15 07:40:39.826131,251,4,N4 1.13
2026-02-15 07:40:40.706751,252,ACKP4,
2026-02-15 07:40:40.724263,253,...P60...
2026-02-15 07:40:40.818914,254,ReqP1,
2026-02-15 07:40:40.946977,255,1,N1 6.24
2026-02-15 07:40:41.828062,256,ACKP1,
2026-02-15 07:40:41.849359,257,...P61...
2026-02-15 07:40:41.940512,258,ReqP2,
2026-02-15 07:40:42.085342,259,2,N2 1.15
2026-02-15 07:40:42.965187,260,ACKP2,
2026-02-15 07:40:42.982698,261,...P62...
2026-02-15 07:40:43.077457,262,ReqP3,
2026-02-15 07:40:44.294705,263,ReqP3,NACK,
2026-02-15 07:40:45.497688,264,ReqP3,NACK,
2026-02-15 07:40:46.617629,265,...P63...
2026-02-15 07:40:46.714210,266,ReqP4,
2026-02-15 07:40:47.931284,267,ReqP4,NACK,
2026-02-15 07:40:49.148477,268,ReqP4,NACK,
2026-02-15 07:40:50.255176,269,...P64...
2026-02-15 07:40:50.365620,270,ReqP1,
2026-02-15 07:40:51.582926,271,ReqP1,NACK,
2026-02-15 07:40:52.801864,272,ReqP1,NACK,
2026-02-15 07:40:53.905725,273,...P65...
2026-02-15 07:40:54.002326,274,ReqP2,
2026-02-15 07:40:55.235501,275,ReqP2,NACK,
2026-02-15 07:40:56.437714,276,ReqP2,NACK,
2026-02-15 07:40:57.541792,277,...P66...
2026-02-15 07:40:57.653803,278,ReqP3,
2026-02-15 07:40:57.800217,279,3,N3 1.14
2026-02-15 07:40:58.681581,280,ACKP3,
2026-02-15 07:40:58.707104,281,...P67...
2026-02-15 07:40:58.775233,282,ReqP4,
2026-02-15 07:40:58.919332,283,4,N4 1.09
2026-02-15 07:40:59.800516,284,ACKP4,
2026-02-15 07:40:59.819429,285,...P68...
2026-02-15 07:40:59.913185,286,ReqP1,
2026-02-15 07:41:00.056600,287,1,N1 6.19
2026-02-15 07:41:01.034013,288,ReqP1,NACK,
2026-02-15 07:41:02.074974,289,1,N2 1.10
2026-02-15 07:41:02.139546,290,ReqP1,NACK,
2026-02-15 07:41:03.215109,291,...P69...
2026-02-15 07:41:03.326646,292,ReqP2,
2026-02-15 07:41:04.543483,293,ReqP2,NACK,
2026-02-15 07:41:05.744110,294,ReqP2,NACK,
2026-02-15 07:41:06.866038,295,...P70...
2026-02-15 07:41:06.961635,296,ReqP3,
2026-02-15 07:41:08.180672,297,ReqP3,NACK,
2026-02-15 07:41:09.396122,298,ReqP3,NACK,
2026-02-15 07:41:10.503868,299,...P71...
2026-02-15 07:41:10.613536,300,ReqP4,
2026-02-15 07:41:11.830332,301,ReqP4,NACK,
2026-02-15 07:41:13.048289,302,ReqP4,NACK,
2026-02-15 07:41:14.153671,303,...P72...
2026-02-15 07:41:14.266822,304,ReqP1,
2026-02-15 07:41:15.483303,305,ReqP1,NACK,
2026-02-15 07:41:16.685016,306,ReqP1,NACK,
2026-02-15 07:41:17.804867,307,...P73...
2026-02-15 07:41:17.901268,308,ReqP2,
2026-02-15 07:41:19.118968,309,ReqP2,NACK,
2026-02-15 07:41:20.159724,310,2,N2 1.00
2026-02-15 07:41:20.207687,311,ACKP2,
2026-02-15 07:41:20.223795,312,...P74...
2026-02-15 07:41:20.288693,313,ReqP3,
2026-02-15 07:41:20.433773,314,3,N3 1.27
2026-02-15 07:41:21.313489,315,ACKP3,
2026-02-15 07:41:21.335577,316,...P75...
2026-02-15 07:41:21.425776,317,ReqP4,
2026-02-15 07:41:21.569274,318,4,N4 1.22
2026-02-15 07:41:22.547657,319,ReqP4,NACK,
2026-02-15 07:41:23.751704,320,ReqP4,NACK,
2026-02-15 07:41:24.854696,321,...P76...
2026-02-15 07:41:24.967276,322,ReqP1,
2026-02-15 07:41:26.183084,323,ReqP1,NACK,
2026-02-15 07:41:27.401188,324,ReqP1,NACK,
2026-02-15 07:41:28.506626,325,...P77...
2026-02-15 07:41:28.619203,326,ReqP2,
2026-02-15 07:41:29.836125,327,ReqP2,NACK,
2026-02-15 07:41:31.036539,328,ReqP2,NACK,
2026-02-15 07:41:32.157612,329,...P78...
2026-02-15 07:41:32.254678,330,ReqP3,
2026-02-15 07:41:33.472328,331,ReqP3,NACK,
2026-02-15 07:41:34.691379,332,ReqP3,NACK,
2026-02-15 07:41:35.794262,333,...P79...
2026-02-15 07:41:35.906121,334,ReqP4,
2026-02-15 07:41:37.123235,335,ReqP4,NACK,
2026-02-15 07:41:38.164660,336,4,N4 1.00
2026-02-15 07:41:38.212688,337,ACKP4,
2026-02-15 07:41:38.228518,338,...P80...
2026-02-15 07:41:38.293655,339,ReqP1,
2026-02-15 07:41:39.510361,340,ReqP1,NACK,
2026-02-15 07:41:40.728744,341,ReqP1,NACK,
2026-02-15 07:41:41.836113,342,...P81...
2026-02-15 07:41:41.945226,343,ReqP2,
2026-02-15 07:41:42.090171,344,2,N2 1.14
2026-02-15 07:41:43.066527,345,ReqP2,NACK,
2026-02-15 07:41:44.091823,346,2,N3 1.41
2026-02-15 07:41:44.155913,347,ACKP2,
2026-02-15 07:41:44.177385,348,...P82...
2026-02-15 07:41:44.235391,349,ReqP3,
2026-02-15 07:41:45.454683,350,ReqP3,NACK,
2026-02-15 07:41:46.670444,351,ReqP3,NACK,
2026-02-15 07:41:47.776413,352,...P83...
2026-02-15 07:41:47.871588,353,ReqP4,
2026-02-15 07:41:49.089263,354,ReqP4,NACK,
2026-02-15 07:41:50.306165,355,ReqP4,NACK,
2026-02-15 07:41:51.412623,356,...P84...
2026-02-15 07:41:51.524366,357,ReqP1,
2026-02-15 07:41:52.742085,358,ReqP1,NACK,
2026-02-15 07:41:53.959288,359,ReqP1,NACK,
2026-02-15 07:41:55.063638,360,...P85...
2026-02-15 07:41:55.175414,361,ReqP2,
2026-02-15 07:41:56.392927,362,ReqP2,NACK,
2026-02-15 07:41:57.611559,363,ReqP2,NACK,
2026-02-15 07:41:58.716311,364,...P86...
2026-02-15 07:41:58.813308,365,ReqP3,
2026-02-15 07:41:58.959131,366,3,N3 1.20
2026-02-15 07:41:59.837932,367,ACKP3,
2026-02-15 07:41:59.864582,368,...P87...
2026-02-15 07:41:59.949614,369,ReqP4,
2026-02-15 07:42:00.077247,370,4,N4 1.14
2026-02-15 07:42:00.958085,371,ACKP4,
2026-02-15 07:42:00.977386,372,...P88...
2026-02-15 07:42:01.070314,373,ReqP1,
2026-02-15 07:42:01.214557,374,1,N1 8.24
2026-02-15 07:42:02.096659,375,ACKP1,
2026-02-15 07:42:02.121857,376,...P89...
2026-02-15 07:42:02.208060,377,ReqP2,
2026-02-15 07:42:02.338340,378,2,N2 1.15
2026-02-15 07:42:03.217323,379,ACKP2,
2026-02-15 07:42:03.235981,380,...P90...
2026-02-15 07:42:03.329605,381,ReqP3,
2026-02-15 07:42:04.546313,382,ReqP3,NACK,
2026-02-15 07:42:05.763628,383,ReqP3,NACK,
2026-02-15 07:42:06.868953,384,...P91...
2026-02-15 07:42:06.981053,385,ReqP4,
2026-02-15 07:42:08.198350,386,ReqP4,NACK,
2026-02-15 07:42:09.399829,387,ReqP4,NACK,
2026-02-15 07:42:10.520775,388,...P92...
2026-02-15 07:42:10.616960,389,ReqP1,
2026-02-15 07:42:11.834419,390,ReqP1,NACK,
2026-02-15 07:42:13.052113,391,ReqP1,NACK,
2026-02-15 07:42:14.157798,392,...P93...
2026-02-15 07:42:14.269490,393,ReqP2,
2026-02-15 07:42:15.486522,394,ReqP2,NACK,
2026-02-15 07:42:16.703862,395,ReqP2,NACK,
2026-02-15 07:42:17.809195,396,...P94...
2026-02-15 07:42:17.921335,397,ReqP3,
2026-02-15 07:42:18.050185,398,3,N3 1.15
2026-02-15 07:42:18.930607,399,ACKP3,
2026-02-15 07:42:18.949912,400,...P95...
2026-02-15 07:42:19.042579,401,ReqP4,
2026-02-15 07:42:19.186693,402,4,N4 1.10
2026-02-15 07:42:20.067627,403,ACKP4,
2026-02-15 07:42:20.085535,404,...P96...
2026-02-15 07:42:20.164068,405,ReqP1,
2026-02-15 07:42:20.308988,406,1,N1 8.20
2026-02-15 07:42:21.190918,407,ACKP1,
2026-02-15 07:42:21.212408,408,...P97...
2026-02-15 07:42:21.301231,409,ReqP2,
2026-02-15 07:42:21.445177,410,2,N2 1.10
2026-02-15 07:42:22.326098,411,ACKP2,
2026-02-15 07:42:22.347712,412,...P98...
2026-02-15 07:42:22.422233,413,ReqP3,
2026-02-15 07:42:23.639868,414,ReqP3,NACK,
2026-02-15 07:42:24.859850,415,ReqP3,NACK,
2026-02-15 07:42:25.963279,416,...P99...
2026-02-15 07:42:26.075652,417,ReqP4,
2026-02-15 07:42:27.291598,418,ReqP4,NACK,
2026-02-15 07:42:28.509552,419,ReqP4,NACK,
2026-02-15 07:42:29.614986,420,...P100...
2026-02-15 07:42:29.726998,421,ReqP1,
2026-02-15 07:42:30.943894,422,ReqP1,NACK,
2026-02-15 07:42:32.145027,423,ReqP1,NACK,
2026-02-15 07:42:33.266381,424,...P101...
2026-02-15 07:42:33.363886,425,ReqP2,
2026-02-15 07:42:34.579863,426,ReqP2,NACK,
2026-02-15 07:42:35.797286,427,ReqP2,NACK,
2026-02-15 07:42:36.918765,428,...P102...
2026-02-15 07:42:37.014725,429,ReqP3,
2026-02-15 07:42:37.158836,430,3,N3 1.10
2026-02-15 07:42:38.039787,431,ACKP3,
2026-02-15 07:42:38.062099,432,...P103...
2026-02-15 07:42:38.151897,433,ReqP4,
2026-02-15 07:42:38.280058,434,4,N4 1.05
2026-02-15 07:42:39.257160,435,ReqP4,NACK,
2026-02-15 07:42:40.298738,436,4,N2 1.00
2026-02-15 07:42:40.362672,437,ACKP4,
2026-02-15 07:42:40.383547,438,...P104...
2026-02-15 07:42:40.443420,439,ReqP1,
2026-02-15 07:42:41.659769,440,ReqP1,NACK,
2026-02-15 07:42:42.877168,441,ReqP1,NACK,
2026-02-15 07:42:43.983024,442,...P105...
2026-02-15 07:42:44.079843,443,ReqP2,
2026-02-15 07:42:45.311900,444,ReqP2,NACK,
2026-02-15 07:42:46.513418,445,ReqP2,NACK,
2026-02-15 07:42:47.635099,446,...P106...
2026-02-15 07:42:47.731214,447,ReqP3,
2026-02-15 07:42:48.948282,448,ReqP3,NACK,
2026-02-15 07:42:50.165533,449,ReqP3,NACK,
2026-02-15 07:42:51.273197,450,...P107...
2026-02-15 07:42:51.384935,451,ReqP4,
2026-02-15 07:42:52.601081,452,ReqP4,NACK,
2026-02-15 07:42:53.818827,453,ReqP4,NACK,
2026-02-15 07:42:54.923635,454,...P108...
2026-02-15 07:42:55.020857,455,ReqP1,
2026-02-15 07:42:56.253817,456,ReqP1,NACK,
2026-02-15 07:42:57.454326,457,ReqP1,NACK,
2026-02-15 07:42:58.575730,458,...P109...
2026-02-15 07:42:58.672525,459,ReqP2,
2026-02-15 07:42:59.890070,460,ReqP2,NACK,
2026-02-15 07:43:00.930287,461,2,N2 1.03
2026-02-15 07:43:00.977777,462,ACKP2,
2026-02-15 07:43:00.994871,463,...P110...
2026-02-15 07:43:01.074046,464,ReqP3,
2026-02-15 07:43:01.202244,465,3,N3 1.31
2026-02-15 07:43:02.083758,466,ACKP3,
2026-02-15 07:43:02.103609,467,...P111...
2026-02-15 07:43:02.196143,468,ReqP4,
2026-02-15 07:43:02.339791,469,4,N4 1.25
2026-02-15 07:43:03.222354,470,ACKP4,
2026-02-15 07:43:03.244649,471,...P112...
2026-02-15 07:43:03.332889,472,ReqP1,
2026-02-15 07:43:03.463752,473,1,N1 9.35
2026-02-15 07:43:04.341600,474,ACKP1,
2026-02-15 07:43:04.361357,475,...P113...
2026-02-15 07:43:04.453695,476,ReqP2,
2026-02-15 07:43:05.671824,477,ReqP2,NACK,
2026-02-15 07:43:06.890175,478,ReqP2,NACK,
2026-02-15 07:43:07.995430,479,...P114...
2026-02-15 07:43:08.106586,480,ReqP3,
2026-02-15 07:43:09.324340,481,ReqP3,NACK,
2026-02-15 07:43:10.541948,482,ReqP3,NACK,
2026-02-15 07:43:11.647260,483,...P115...
2026-02-15 07:43:11.759789,484,ReqP4,
2026-02-15 07:43:12.977455,485,ReqP4,NACK,
2026-02-15 07:43:14.179707,486,ReqP4,NACK,
2026-02-15 07:43:15.299512,487,...P116...
2026-02-15 07:43:15.395037,488,ReqP1,
2026-02-15 07:43:16.611893,489,ReqP1,NACK,
2026-02-15 07:43:17.830445,490,ReqP1,NACK,
2026-02-15 07:43:18.934422,491,...P117...
2026-02-15 07:43:19.047624,492,ReqP2,
2026-02-15 07:43:20.265235,493,ReqP2,NACK,
2026-02-15 07:43:21.305893,494,2,N2 1.05
2026-02-15 07:43:21.369603,495,ACKP2,
2026-02-15 07:43:21.391642,496,...P118...
2026-02-15 07:43:21.433213,497,ReqP3,
2026-02-15 07:43:21.578084,498,3,N3 1.32
2026-02-15 07:43:22.459153,499,ACKP3,
2026-02-15 07:43:22.483923,500,...P119...
2026-02-15 07:43:22.570653,501,ReqP4,
2026-02-15 07:43:22.700887,502,4,N4 1.27
2026-02-15 07:43:23.580618,503,ACKP4,
2026-02-15 07:43:23.602496,504,...P120...
2026-02-15 07:43:23.693413,505,ReqP1,
2026-02-15 07:43:23.837133,506,1,N1 9.37
2026-02-15 07:43:24.717208,507,ACKP1,
2026-02-15 07:43:24.736292,508,...P121...
2026-02-15 07:43:24.829760,509,ReqP2,
2026-02-15 07:43:26.046950,510,ReqP2,NACK,
2026-02-15 07:43:27.248418,511,ReqP2,NACK,
2026-02-15 07:43:28.369820,512,...P122...
2026-02-15 07:43:28.466229,513,ReqP3,
2026-02-15 07:43:29.682785,514,ReqP3,NACK,
2026-02-15 07:43:30.902193,515,ReqP3,NACK,
2026-02-15 07:43:32.021899,516,...P123...
2026-02-15 07:43:32.117267,517,ReqP4,
2026-02-15 07:43:33.334925,518,ReqP4,NACK,
2026-02-15 07:43:34.552875,519,ReqP4,NACK,
2026-02-15 07:43:35.658226,520,...P124...
2026-02-15 07:43:35.769685,521,ReqP1,
2026-02-15 07:43:36.987128,522,ReqP1,NACK,
2026-02-15 07:43:38.190042,523,ReqP1,NACK,
2026-02-15 07:43:39.310643,524,...P125...
2026-02-15 07:43:39.406759,525,ReqP2,
2026-02-15 07:43:39.551561,526,2,N2 1.00
2026-02-15 07:43:40.431940,527,ACKP2,
2026-02-15 07:43:40.453766,528,...P126...
2026-02-15 07:43:40.543890,529,ReqP3,
2026-02-15 07:43:40.687225,530,3,N3 1.28
2026-02-15 07:43:41.569040,531,ACKP3,
2026-02-15 07:43:41.592532,532,...P127...
2026-02-15 07:43:41.666377,533,ReqP4,
2026-02-15 07:43:41.809475,534,4,N4 1.22
